Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Memory Bound:Total(%)	Memory Bound:L1 Bound:Total(%)	Memory Bound:L2 Bound:Total(%)	Memory Bound:L3 Bound:Total(%)	Memory Bound:DRAM Bound:Total(%)	Memory Bound:Store Bound:Total(%)	Memory Bound:Self(%)	Memory Bound:L1 Bound:Self(%)	Memory Bound:L2 Bound:Self(%)	Memory Bound:L3 Bound:Self(%)	Memory Bound:DRAM Bound:Self(%)	Memory Bound:Store Bound:Self(%)	NUMA: % of Remote Accesses:Total(%)	NUMA: % of Remote Accesses:Self(%)	Vectorization:Total(%)	Vectorization:% of FP Ops:Total(%)	Vectorization:FP Ops: Packed:Total(%)	Vectorization:FP Ops: Scalar:Total(%)	Vectorization:Vector Instruction Set:Total	Vectorization:FP Arith/Mem Rd Instr. Ratio:Total	Vectorization:FP Arith/Mem Wr Instr. Ratio:Total	Vectorization:Loop Type:Total	Vectorization:Self(%)	Vectorization:% of FP Ops:Self(%)	Vectorization:FP Ops: Packed:Self(%)	Vectorization:FP Ops: Scalar:Self(%)	Vectorization:Vector Instruction Set:Self	Vectorization:FP Arith/Mem Rd Instr. Ratio:Self	Vectorization:FP Arith/Mem Wr Instr. Ratio:Self	Vectorization:Loop Type:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	Average CPU Frequency:Total	Average CPU Frequency:Self
Total	100.000000	100.000000			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	10000.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		100.000000	0	100.000000	0.0	100.000000	0.0
 compare	41.342871	41.342871			63.724386	63.724386	0.0	0.0							71.4	5.9	0.0	0.0	100.0	0.0	11437.6	54.3									0.0	0.0	0.0	0.0		0.0	0.0		7.584158	16086000000	549.651924	13.624021	100.831102	3439122994.602910
 __memcmp_evex_movbe	33.825394	33.825394			52.137222	52.137222	0.0	0.0							66.7	5.3	0.0	0.0	100.0	0.2	6431.7	30.5					AVX512BW_256(256); AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX512BW_256(256); AVX512F_256(256)	0.0	0.0		1.935644	4105500000	1735.837792	43.025575	99.332567	3388011320.514179
 Index::get	7.081775	7.081775			0.506187	0.506187	0.0	0.0							4.7	19.0	0.0	3.9	0.0	5.9	10602.3	0.0									0.0	0.0	0.0	0.0		0.0	0.0		18.183168	6006000000	39.256906	0.304196	100.796044	3609340717.247525
  [Loop at line 231 in Index::get]	6.727361	6.727361			2.566015	2.566015	0.0	0.0							26.8	8.5	0.0	5.1	22.2	0.4	10602.3	0.0									0.0	0.0	0.0	0.0		0.0	0.0		15.222772	26365500000	44.437798	0.322979	100.554502	3318569363.892578
   std::__atomic_base<unsigned long>::load	5.062591	5.062591			7.803293	7.803293	0.0	0.0							60.8	6.5	2.4	6.8	76.4	0.0	10602.3	50.3									0.0	0.0	0.0	0.0		0.0	0.0		2.792079	5922000000	184.267696	4.567376	101.625819	3466229008.226076
  std::__atomic_base<unsigned int>::load	0.026012	0.026012			0.040094	0.040094	0.0	0.0							0.0	27.5	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.128713	273000000	20.172162	0.500000	99.816004	3404500259.875000
 DataFlag::get_flag	4.035116	4.035116			6.219580	6.219580	0.0	0.0							36.0	0.1	3.4	13.4	35.9	0.4	11207.2	53.2									0.0	0.0	0.0	0.0		0.0	0.0		7.099010	15057000000	55.649285	1.379358	97.904199	3339292884.910556
 res_copy	3.622175	3.622175			5.583088	5.583088	0.0	0.0							61.3	12.2	0.0	0.0	91.0	0.4	21064.5	100.0									0.0	0.0	0.0	0.0		0.0	0.0		3.742574	7938000000	95.470896	2.366402	98.644293	3364535818.210951
 __memcpy_evex_unaligned_erms	1.749309	1.749309			2.696321	2.696321	0.0	0.0							66.9	37.2	0.0	3.2	89.7	0.0	10667.7	50.6					AVX(128); AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX(128); AVX512F_256(256)	0.0	0.0		0.900990	1911000000	191.524707	4.747253	98.645728	3364584757.828996
 Data::data_read	0.864900	0.864900			1.333125	1.333125	0.0	0.0							16.5	7.3	1.3	2.2	17.1	1.4	11210.1	53.2									0.0	0.0	0.0	0.0		0.0	0.0		7.742574	16422000000	12.304503	0.304987	110.149760	3756961536.056391
 std::__detail::__to_chars_10_impl<unsigned long>	0.760852	0.760852			0.300705	0.300705	0.0	0.0							1.1	0.0	0.0	0.0	0.0	4.4	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		7.475248	3129000000	10.259749	0.248322	100.800383	2583928402.366667
  [Loop at line 84 in std::__detail::__to_chars_10_impl<unsigned long>]	0.565762	0.565762			0.872044	0.872044	0.0	0.0							0.0	4.7	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		6.000000	12726000000	10.319093	0.255776	109.435760	3732608596.149425
 std::_Hash_bytes	0.624289	0.624289			0.185435	0.185435	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		5.143564	1354500000	10.600578	0.426357	87.339003	3114303772.027027
  [Loop@0xae8c0 in std::_Hash_bytes]	0.503983	0.503983			0.776821	0.776821	0.0	0.0							0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		4.504950	9555000000	9.664904	0.239560	86.391618	2946624542.541935
 std::operator&	0.487726	0.487726			0.751762	0.751762	0.0	0.0							17.4	5.4	0.0	5.7	2.6	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		3.564356	7560000000	14.008446	0.347222	102.375389	3491795138.333333
 test_engine_read(unsigned long)::{lambda()#1}::operator()	0.429199	0.429199			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		3.331683	0	11.689663	0.0	90.741822	0.0
  [Loop at line 61 in test_engine_read(unsigned long)::{lambda()#1}::operator()]	0.429199	0.429199			0.661551	0.661551	0.0	0.0							7.5	16.8	0.0	0.0	0.0	12.8	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		3.331683	7066500000	11.689663	0.289747	90.741822	3095000236.250000
 Engine::read	0.409689	0.409689			0.631480	0.631480	0.0	0.0							7.6	22.9	0.0	0.0	0.0	9.6	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		2.900990	6153000000	12.185914	0.302048	86.287828	2943084473.738095
 std::__atomic_base<unsigned long>::operator unsigned long	0.409689	0.409689			0.090211	0.090211	0.0	0.0							0.0	35.0	0.0	9.7	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.599010	640500000	67.685107	0.475410	98.962876	3375401967.055556
  std::__atomic_base<unsigned long>::load	0.351162	0.351162			0.541269	0.541269	0.0	0.0							69.7	20.4	7.5	0.0	86.8	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.297030	630000000	116.998542	2.900000	98.962876	3375401967.055556
 std::__detail::__to_chars_len<unsigned long>	0.331653	0.331653			0.175411	0.175411	0.0	0.0							2.3	0.0	0.0	0.0	0.0	6.8	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		2.524752	2446500000	13.052576	0.223176	99.364348	3112685951.885715
  [Loop at line 58 in std::__detail::__to_chars_len<unsigned long>]	0.217851	0.217851			0.335787	0.335787	0.0	0.0							5.7	9.5	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.371287	2908500000	16.458154	0.407942	103.597781	3533488214.611940
 std::__cxx11::to_string	0.321899	0.321899			0.496163	0.496163	0.0	0.0							0.5	3.5	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		2.514851	5334000000	14.295233	0.354331	111.682242	3809231060.000000
 __memset_evex_unaligned_erms	0.263372	0.263372			0.385905	0.385905	0.0	0.0							0.0	8.3	0.0	0.0	0.0	0.0	0.0	0.0					AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)	0.0	0.0		2.772277	5334000000	9.077473	0.234252	95.550363	3237846401.000000
  [Loop at line 322 in __memset_evex_unaligned_erms]	0.013006	0.013006			0.020047	0.020047	0.0	0.0							0.0	46.5	0.0	0.0	0.0	0.0	0.0	0.0					AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX512F_256(256)	0.0	0.0		0.257426	546000000	5.430967	0.134615	107.494158	3666384895.250000
 key_hash	0.247114	0.247114			0.380893	0.380893	0.0	0.0							0.0	18.6	3.2	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		2.183168	4630500000	10.246178	0.253968	90.521396	3087482017.052631
 UserString::operator==	0.221102	0.221102			0.340799	0.340799	0.0	0.0							25.8	0.0	10.2	21.0	6.0	3.2	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.509901	3202500000	14.418136	0.357377	98.461036	3358285324.220588
 OverflowIndex::get	0.217851	0.217851			0.095223	0.095223	0.0	0.0							80.9	10.4	17.5	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.495050	1207500000	13.091867	0.295652	89.845863	3749085306.421052
  [Loop at line 147 in OverflowIndex::get]	0.156072	0.156072			0.240564	0.240564	0.0	0.0							36.5	14.3	0.0	0.0	30.9	5.3	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.925743	1963500000	13.807683	0.342246	81.900311	2793436110.666667
 engine_read	0.217851	0.217851			0.335787	0.335787	0.0	0.0							0.0	2.6	0.0	0.0	0.0	2.8	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.638614	3475500000	14.138797	0.350453	106.348165	3627297636.238806
 __strncpy_evex	0.214599	0.214599			0.330775	0.330775	0.0	0.0							0.0	4.1	0.0	0.0	0.0	4.1	0.0	0.0					AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)	0.0	0.0		0.826733	1753500000	21.017702	0.520958	80.969626	2761692518.500000
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_construct	0.136563	0.136563			0.210493	0.210493	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.183168	2509500000	13.504377	0.334728	117.000444	3990623015.238095
