Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Memory Bound:Total(%)	Memory Bound:L1 Bound:Total(%)	Memory Bound:L2 Bound:Total(%)	Memory Bound:L3 Bound:Total(%)	Memory Bound:DRAM Bound:Total(%)	Memory Bound:Store Bound:Total(%)	Memory Bound:Persistent Memory Bound:Total(%)	Memory Bound:Self(%)	Memory Bound:L1 Bound:Self(%)	Memory Bound:L2 Bound:Self(%)	Memory Bound:L3 Bound:Self(%)	Memory Bound:DRAM Bound:Self(%)	Memory Bound:Store Bound:Self(%)	Memory Bound:Persistent Memory Bound:Self(%)	NUMA: % of Remote Accesses:Total(%)	NUMA: % of Remote Accesses:Self(%)	Vectorization:Total(%)	Vectorization:% of FP Ops:Total(%)	Vectorization:FP Ops: Packed:Total(%)	Vectorization:FP Ops: Scalar:Total(%)	Vectorization:Vector Instruction Set:Total	Vectorization:FP Arith/Mem Rd Instr. Ratio:Total	Vectorization:FP Arith/Mem Wr Instr. Ratio:Total	Vectorization:Loop Type:Total	Vectorization:Self(%)	Vectorization:% of FP Ops:Self(%)	Vectorization:FP Ops: Packed:Self(%)	Vectorization:FP Ops: Scalar:Self(%)	Vectorization:Vector Instruction Set:Self	Vectorization:FP Arith/Mem Rd Instr. Ratio:Self	Vectorization:FP Arith/Mem Wr Instr. Ratio:Self	Vectorization:Loop Type:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	Average CPU Frequency:Total	Average CPU Frequency:Self
Total	100.000000	100.000000	100.000000		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	10000.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		100.000000	0	100.000000	0.0	100.000000	0.0
 compare	36.229067	36.232679	0.0		36.430402	36.430402	0.0	0.0								70.9	10.5	0.0	0.0	100.0	0.1	100.0	5142.9	17.6									0.0	0.0	0.0	0.0		0.0	0.0		5.685597	9334500000	633.302234	13.164229	99.387089	3373048141.217086
 __memcmp_evex_movbe	29.734848	29.737813	0.0		29.900093	29.900093	0.0	0.0								79.6	11.3	0.0	0.0	100.0	0.1	100.0	29183.3	100.0					AVX512BW_256(256); AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX512BW_256(256); AVX512F_256(256)	0.0	0.0		1.777948	2919000000	1667.160538	34.654676	99.685233	3383166691.710694
 Index::get	10.257177	10.258200	0.0		0.601410	0.601410	0.0	0.0								5.4	29.3	0.0	0.2	2.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		13.117166	5019000000	78.670693	0.349372	100.606287	2915648921.025000
  [Loop at line 235 in Index::get]	9.659091	9.660054	0.0		9.712769	9.712769	0.0	0.0								54.0	15.2	3.6	4.8	69.9	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		10.060118	16516500000	97.469540	2.026065	101.516287	3445309916.874613
 DataFlag::get_flag	4.844498	4.844981	0.0		4.871420	4.871420	0.0	0.0								46.9	12.3	0.0	13.6	44.4	0.9	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		5.500128	9030000000	94.873074	1.972093	107.712726	3655607725.333333
 __memcpy_evex_unaligned_erms	3.503788	3.504137	0.0		3.523259	3.523259	0.0	0.0								54.7	27.3		0.0		0.0		0.0	0.0					AVX(128); AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX(128); AVX512F_256(256)	0.0	0.0		1.144794	1879500000	299.934718	6.234637	97.997795	3325897594.600285
 res_copy	2.925638	2.925930	0.0		2.941897	2.941897	0.0	0.0								53.1	8.5	7.6	0.0	73.9	0.7	73.9	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		4.732668	7770000000	64.295436	1.336486	104.007731	3529865794.277683
 std::__detail::__to_chars_10_impl<unsigned long>	1.345694	1.345828	0.0		0.255599	0.255599	0.0	0.0								0.0	12.6	0.0	4.2	0.0	4.1	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		9.957790	2887500000	12.235512	0.312727	90.539659	3532875057.529412
  [Loop at line 84 in std::__detail::__to_chars_10_impl<unsigned long>]	1.091507	1.091616	0.0		1.097573	1.097573	0.0	0.0								0.9	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		8.199028	13461000000	11.632933	0.241810	87.382610	2965634207.260274
 std::_Hash_bytes	1.076555	1.076662	0.0		0.210493	0.210493	0.0	0.0								0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		6.325147	1239000000	15.468436	0.449153	90.882612	2643787729.928571
  [Loop@0xae8c0 in std::_Hash_bytes]	0.867225	0.867311	0.0		0.872044	0.872044	0.0	0.0								0.7	5.4	1.4	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		5.570478	9145500000	14.636704	0.304248	94.016496	3190778294.741379
 Data::data_read	1.006778	1.006879	0.0		1.012373	1.012373	0.0	0.0								30.9	3.8	8.4	0.0	23.4	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		6.203633	10185000000	13.985982	0.290722	86.179739	2924810561.673267
 test_engine_read(unsigned long)::{lambda()#1}::operator()	0.642943	0.643007	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		4.125096	0	16.856380	0.0	108.149910	0.0
  [Loop at line 61 in test_engine_read(unsigned long)::{lambda()#1}::operator()]	0.642943	0.643007	0.0		0.646516	0.646516	0.0	0.0								0.4	0.0	0.0	0.0	0.0	3.1	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		4.125096	6772500000	16.856380	0.350388	108.149910	3670445097.627907
 Engine::read	0.558214	0.558269	0.0		0.561316	0.561316	0.0	0.0								4.6	14.3	0.0	0.0	0.0	7.2	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		3.645434	5985000000	15.782737	0.328070	103.069701	3498030463.419643
 key_hash	0.488437	0.488486	0.0		0.491151	0.491151	0.0	0.0								0.0	18.9	2.0	2.4	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		2.820414	4630500000	17.454080	0.362812	100.786262	3420533990.204082
 std::__cxx11::to_string	0.438596	0.438640	0.0		0.441034	0.441034	0.0	0.0								1.7	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		3.216935	5281500000	15.302683	0.318091	112.239247	3809231034.545455
 engine_read	0.393740	0.393779	0.0		0.395928	0.395928	0.0	0.0								5.9	11.8	0.0	0.0	0.0	6.1	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		2.200051	3612000000	16.362249	0.340116	91.425260	3102835659.151898
 std::__detail::__to_chars_len<unsigned long>	0.378788	0.378826	0.0		0.135317	0.135317	0.0	0.0								2.9	13.1	0.0	0.0	0.0	6.1	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		3.300077	2299500000	16.875026	0.246575	147.018645	4190154138.000000
  [Loop at line 58 in std::__detail::__to_chars_len<unsigned long>]	0.244219	0.244243	0.0		0.245576	0.245576	0.0	0.0								0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.899463	3118500000	20.571353	0.427609	159.998192	5430097709.448979
 __memset_evex_unaligned_erms	0.368820	0.368857	0.0		0.355834	0.355834	0.0	0.0								0.0	6.8	0.0	0.0	0.0	4.2	0.0	0.0	0.0					AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)	0.0	0.0		4.131491	6111000000	9.159846	0.189003	102.607906	3245894050.563380
  [Loop at line 322 in __memset_evex_unaligned_erms]	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX512F_256(256)	0.0	0.0		0.409312	672000000	9.771899	0.203125	267.503538	9078667299.000000
 _int_free	0.294059	0.294088	0.0		0.245576	0.245576	0.0	0.0								5.8	13.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		2.001791	2782500000	13.986615	0.290566	95.213124	3292263965.571428
